"wave","flux"
7686.2373,3.083833288122106e-16
7687.4873,2.97538480691792e-16
7688.7373,2.903636849259742e-16
7689.9873,2.921983956645447e-16
7691.2373,2.927634851526331e-16
7692.4873,2.987426208646796e-16
7693.7373,3.074460689742477e-16
7694.9873,3.073929282708815e-16
7696.2373,3.045546092242959e-16
7697.4873,3.030942938910591e-16
7698.7373,3.024589264744887e-16
7699.9873,3.049845623854649e-16
7701.2373,3.149874903549382e-16
7702.4873,3.165369556266879e-16
7703.7373,3.104582460756654e-16
7704.9873,3.011071475031347e-16
7706.2373,2.763537900872878e-16
7707.4873,2.839563765914352e-16
7708.7373,3.179879560908565e-16
7709.9873,3.247191583176601e-16
7711.2373,3.229366414086612e-16
7712.4873,3.087829150089216e-16
7713.7373,2.954864964011864e-16
7714.9873,3.005550861424575e-16
7716.2373,3.050120887586805e-16
7717.4873,2.999930246009356e-16
7718.7373,2.95615622347608e-16
7719.9873,2.938209444022472e-16
7721.2373,2.800696042812018e-16
7722.4873,2.7132139482663e-16
7723.7373,2.907327206910687e-16
7724.9873,3.063692430434992e-16
7726.2373,3.073595015612944e-16
7727.4873,3.158598716603974e-16
7728.7373,3.249898027886284e-16
7729.9873,3.127447214084202e-16
7731.2373,2.978185428120177e-16
7732.4873,3.075824163290896e-16
7733.7373,3.179004467170622e-16
7734.9873,3.154329152199073e-16
7736.2373,3.225773234652295e-16
7737.4873,3.341215281093268e-16
7738.7373,3.351991131064331e-16
7739.9873,3.373705894639757e-16
7741.2373,3.403044957742574e-16
7742.4873,3.433784375000001e-16
7743.7373,3.44910126290027e-16
7744.9873,3.474091039134837e-16
7746.2373,3.47659031032986e-16
7747.4873,3.45617036223235e-16
7748.7373,3.440719514973959e-16
7749.9873,3.333501929012345e-16
7751.2373,3.183255885296102e-16
7752.4873,3.169770321843654e-16
7753.7373,3.186535392554013e-16
7754.9873,3.064113213433161e-16
7756.2373,2.787148084249615e-16
7757.4873,2.713283663676699e-16
7758.7373,2.855222206548997e-16
7759.9873,3.002472059160398e-16
7761.2373,3.131951390395929e-16
7762.4873,3.242467520556038e-16
7763.7373,3.303434487726659e-16
7764.9873,3.248643208369502e-16
7766.2373,3.172626002483603e-16
7767.4873,3.17755676812066e-16
7768.7373,3.229394161422163e-16
7769.9873,3.282262843906733e-16
7771.2373,3.285881576123649e-16
7772.4873,3.256044299768518e-16
7773.7373,3.226257506872107e-16
7774.9873,3.175796126603492e-16
7776.2373,3.205483462637443e-16
7777.4873,3.309120318226756e-16
7778.7373,3.332802468834394e-16
7779.9873,3.257006750940393e-16
7781.2373,3.211305527223187e-16
7782.4873,3.310655718014565e-16
7783.7373,3.396747061270255e-16
7784.9873,3.430000988920235e-16
7786.2373,3.444628099681712e-16
7787.4873,3.339837651909722e-16
7788.7373,3.235828728117766e-16
7789.9873,3.278465742549188e-16
7791.2373,3.253294289219232e-16
7792.4873,3.229662506932387e-16
7793.7373,3.259162786940587e-16
7794.9873,3.277153390239197e-16
7796.2373,3.149503229890046e-16
7797.4873,3.109627971583237e-16
7798.7373,3.260912460214119e-16
7799.9873,3.352827392276717e-16
7801.2373,3.406730293330439e-16
7802.4873,3.430758722451293e-16
7803.7373,3.393537612123842e-16
7804.9873,3.304586284722222e-16
7806.2373,3.321874315200617e-16
7807.4873,3.386480487738716e-16
7808.7373,3.439026976634837e-16
7809.9873,3.543690357952353e-16
7811.2373,3.595473035421489e-16
7812.4873,3.596710474537037e-16
7813.7373,3.555126285807292e-16
7814.9873,3.440832873384452e-16
7816.2373,3.387411517409336e-16
7817.4873,3.492998022159529e-16
7818.7373,3.536212930712288e-16
7819.9873,3.605218395543982e-16
7821.2373,3.687219098729263e-16
7822.4873,3.687905749963831e-16
7823.7373,3.664308857783565e-16
7824.9873,3.68228272147473e-16
7826.2373,3.69398250114535e-16
7827.4873,3.635328512610919e-16
7828.7373,3.53900407172309e-16
7829.9873,3.535470048165028e-16
7831.2373,3.616836646713444e-16
7832.4873,3.633517334285783e-16
7833.7373,3.590514065514081e-16
7834.9873,3.491337289315683e-16
7836.2373,3.364916671187789e-16
7837.4873,3.333795277536651e-16
7838.7373,3.265734682737749e-16
7839.9873,3.161284108856578e-16
7841.2373,3.27522914104697e-16
7842.4873,3.32224779007523e-16
7843.7373,3.272335411844136e-16
7844.9873,3.341523404646507e-16
7846.2373,3.422455514564044e-16
7847.4873,3.373039022111304e-16
7848.7373,3.310794614740064e-16
7849.9873,3.412093951039255e-16
7851.2373,3.492597994128568e-16
7852.4873,3.473895114776234e-16
7853.7373,3.487503025233893e-16
7854.9873,3.54521195716387e-16
7856.2373,3.465943702377507e-16
7857.4873,3.271119410686729e-16
7858.7373,3.216318722571855e-16
7859.9873,3.177310281032985e-16
7861.2373,3.239694321771315e-16
7862.4873,3.421277743115836e-16
7863.7373,3.473034933810764e-16
7864.9873,3.464626277066454e-16
7866.2373,3.514678231095678e-16
7867.4873,3.599284903669946e-16
7868.7373,3.522815215084876e-16
7869.9873,3.347610315996335e-16
7871.2373,3.332932814007041e-16
7872.4873,3.492432464976369e-16
7873.7373,3.591073949291089e-16
7874.9873,3.603563621841241e-16
7876.2373,3.550991099115066e-16
7877.4873,3.441732975863232e-16
7878.7373,3.449234176070603e-16
7879.9873,3.406172693021797e-16
7881.2373,3.248236225646218e-16
7882.4873,3.315684296935281e-16
7883.7373,3.447374901740934e-16
7884.9873,3.504506420295621e-16
7886.2373,3.485599289279515e-16
7887.4873,3.462993705994407e-16
7888.7373,3.375172549551505e-16
7889.9873,3.287939457043305e-16
7891.2373,3.380275768289448e-16
7892.4873,3.333289915485147e-16
7893.7373,3.373852469738619e-16
7894.9873,3.538418225851176e-16
7896.2373,3.524164763575424e-16
7897.4873,3.509990294355228e-16
7898.7373,3.577729246841241e-16
7899.9873,3.610895688054591e-16
7901.2373,3.407299312186536e-16
7902.4873,3.107075273377218e-16
7903.7373,3.102088251109183e-16
7904.9873,3.216168394639757e-16
7906.2373,3.220299023136092e-16
7907.4873,3.241670473753375e-16
7908.7373,3.289908267324943e-16
7909.9873,3.380544470968364e-16
7911.2373,3.429616458996431e-16
7912.4873,3.391399075882524e-16
7913.7373,3.431222279188368e-16
7914.9873,3.391619559280962e-16
7916.2373,3.139782083393615e-16
7917.4873,3.060435904947916e-16
7918.7373,3.223593247251157e-16
7919.9873,2.982652233736014e-16
7921.2373,2.761325930447049e-16
7922.4873,3.11325465253665e-16
7923.7373,3.228531282552082e-16
7924.9873,2.981479393627025e-16
7926.2373,3.021485658396025e-16
7927.4873,3.244236949327256e-16
7928.7373,3.313962311921297e-16
7929.9873,3.256634363546489e-16
7931.2373,3.216577259958526e-16
7932.4873,3.339364446192611e-16
7933.7373,3.448621958188657e-16
7934.9873,3.364635508294753e-16
7936.2373,3.311609445529513e-16
7937.4873,3.381997643289448e-16
7938.7373,3.48747002766927e-16
7939.9873,3.48223151795187e-16
7941.2373,3.351101923888406e-16
7942.4873,3.442422706283757e-16
7943.7373,3.486447921489199e-16
7944.9873,3.193609854239005e-16
7946.2373,3.074475759247203e-16
7947.4873,3.236773427252122e-16
7948.7373,3.228396400884934e-16
7949.9873,3.152885576111593e-16
7951.2373,3.101287915641877e-16
7952.4873,2.968594995418595e-16
7953.7373,2.98910199954186e-16
7954.9873,3.260792826786747e-16
7956.2373,3.268623854046103e-16
7957.4873,3.138551903091242e-16
7958.7373,3.303123367573302e-16
7959.9873,3.519007412832754e-16
7961.2373,3.573290503231095e-16
7962.4873,3.429668610448012e-16
7963.7373,3.277488147726177e-16
7964.9873,3.307817029863524e-16
7966.2373,3.465986543631848e-16
7967.4873,3.476588233326099e-16
7968.7373,3.472094645182292e-16
7969.9873,3.462616630196277e-16
7971.2373,3.432488676396121e-16
7972.4873,3.402625287844811e-16
7973.7373,3.384009177276235e-16
7974.9873,3.559822954342688e-16
7976.2373,3.699552970377602e-16
7977.4873,3.681179478021314e-16
7978.7373,3.60651295030382e-16
7979.9873,3.556063889190297e-16
7981.2373,3.611706369056231e-16
7982.4873,3.682253861942998e-16
7983.7373,3.747018611653647e-16
7984.9873,3.648880271930459e-16
7986.2373,3.37817738022039e-16
7987.4873,3.344199476453993e-16
7988.7373,3.445879012948495e-16
7989.9873,3.494698975815008e-16
7991.2373,3.640249076786747e-16
7992.4873,3.668683446662809e-16
7993.7373,3.557298490849248e-16
7994.9873,3.342815656949267e-16
7996.2373,3.390080573640046e-16
7997.4873,3.764218834695698e-16
7998.7373,3.86089937427662e-16
7999.9873,3.703348342857831e-16
8001.2373,3.565621253797742e-16
8002.4873,3.377149959611304e-16
8003.7373,3.380991180193865e-16
8004.9873,3.662352487521702e-16
8006.2373,3.563020070167823e-16
8007.4873,3.2703048201196e-16
8008.7373,3.437042635392554e-16
8009.9873,3.622999845076197e-16
8011.2373,3.54021534710166e-16
8012.4873,3.668344715410396e-16
8013.7373,3.861187826123649e-16
8014.9873,3.804860096872588e-16
8016.2373,3.742597649016205e-16
8017.4873,3.798146990740741e-16
8018.7373,3.782916105143228e-16
8019.9873,3.712025898196373e-16
8021.2373,3.889269921573593e-16
8022.4873,4.045459900957272e-16
8023.7373,3.92515027970679e-16
8024.9873,3.797709506413968e-16
8026.2373,3.871873100525655e-16
8027.4873,3.956634375602816e-16
8028.7373,3.795004435824171e-16
8029.9873,3.823141749252509e-16
8031.2373,3.887768874481578e-16
8032.4873,3.453507646122684e-16
8033.7373,3.029086191285687e-16
8034.9873,3.01937446379485e-16
8036.2373,3.241133478009261e-16
8037.4873,3.627773923972801e-16
8038.7373,3.836525343303915e-16
8039.9873,3.943798772364487e-16
8041.2373,4.012207657877604e-16
8042.4873,3.981041228419175e-16
8043.7373,3.994171601924189e-16
8044.9873,4.15629422321084e-16
8046.2373,4.148593348524306e-16
8047.4873,4.028977908890335e-16
8048.7373,3.946023409167631e-16
8049.9873,3.974627988462095e-16
8051.2373,3.822477640335648e-16
8052.4873,3.635298461009838e-16
8053.7373,3.508397428686825e-16
8054.9873,3.204937658239294e-16
8056.2373,3.305828580427759e-16
8057.4873,3.712971612774884e-16
8058.7373,3.769621869876061e-16
8059.9873,3.870054273365161e-16
8061.2373,3.917576829246239e-16
8062.4873,3.95039880190249e-16
8063.7373,4.046397730999226e-16
8064.9873,4.069220361629532e-16
8066.2373,4.031596560028453e-16
8067.4873,3.87530212221499e-16
8068.7373,3.803602397099248e-16
8069.9873,3.857605180905188e-16
8071.2373,3.797063897328318e-16
8072.4873,3.946656328366126e-16
8073.7373,4.09031542787905e-16
8074.9873,3.869341888201678e-16
8076.2373,3.577688850007234e-16
8077.4873,3.41719565339265e-16
8078.7373,3.406763829812886e-16
8079.9873,3.590175897894966e-16
8081.2373,3.715159913013599e-16
8082.4873,3.450095235640914e-16
8083.7373,3.398580355721933e-16
8084.9873,3.822272439537517e-16
8086.2373,4.007117299925251e-16
8087.4873,3.985019645182291e-16
8088.7373,3.757824514130016e-16
8089.9873,3.673548876651717e-16
8091.2373,3.857972675540122e-16
8092.4873,3.836385122190874e-16
8093.7373,3.810574464397665e-16
8094.9873,4.043596484073591e-16
8096.2373,4.048745597933545e-16
8097.4873,3.780977295524692e-16
8098.7373,3.614716458996432e-16
8099.9873,3.478272185450423e-16
8101.2373,3.313254790883006e-16
8102.4873,3.610984264383198e-16
8103.7373,3.825344523111979e-16
8104.9873,3.707087995515046e-16
8106.2373,3.733050292365935e-16
8107.4873,3.81373231577932e-16
8108.7373,3.830187682351948e-16
8109.9873,3.83723983711902e-16
8111.2373,3.754815528247974e-16
8112.4873,3.623857087914736e-16
8113.7373,3.616263129038869e-16
8114.9873,3.707937735701194e-16
8116.2373,3.76359607566551e-16
8117.4873,3.756273660240644e-16
8118.7373,3.835375154320987e-16
8119.9873,3.898161731409144e-16
8121.2373,3.795166726948304e-16
8122.4873,3.632650168185764e-16
8123.7373,3.390141238064236e-16
8124.9873,3.35325585756655e-16
8126.2373,3.68480633288725e-16
8127.4873,3.791690663580247e-16
8128.7373,3.722304458429784e-16
8129.9873,3.735680852442611e-16
8131.2373,3.853187528633777e-16
8132.4873,3.93459577425733e-16
8133.7373,3.772881078197338e-16
8134.9873,3.719034660132136e-16
8136.2373,3.963636466471355e-16
8137.4873,4.049793042293595e-16
8138.7373,3.812472271954572e-16
8139.9873,3.697854905116704e-16
8141.2373,3.733539333164546e-16
8142.4873,3.941598426347898e-16
8143.7373,3.967105913929879e-16
8144.9873,3.803210608663678e-16
8146.2373,3.943351568226755e-16
8147.4873,3.991851711395641e-16
8148.7373,3.785155797887733e-16
8149.9873,3.627816057822145e-16
8151.2373,3.631476209249613e-16
8152.4873,3.723489974862557e-16
8153.7373,3.831243934461805e-16
8154.9873,3.879917840952931e-16
8156.2373,3.913645197663484e-16
8157.4873,3.829651969702449e-16
8158.7373,3.843426986581308e-16
8159.9873,3.967720424322435e-16
8161.2373,3.935368166473765e-16
8162.4873,3.826025884633006e-16
8163.7373,4.057256404923804e-16
8164.9873,4.358912396315584e-16
8166.2373,4.293795742006655e-16
8167.4873,4.152035035988136e-16
8168.7373,3.66702158052421e-16
8169.9873,3.321573975212191e-16
8171.2373,3.786346152223186e-16
8172.4873,4.105831927264179e-16
8173.7373,3.995339737352913e-16
8174.9873,3.983035517939814e-16
8176.2373,4.02859618326823e-16
8177.4873,4.024029563319827e-16
8178.7373,4.03849058521412e-16
8179.9873,4.049144761525848e-16
8181.2373,4.021890241608796e-16
8182.4873,3.943863567587771e-16
8183.7373,4.012420629279997e-16
8184.9873,4.198055842496143e-16
8186.2373,4.190360897412713e-16
8187.4873,4.023937954824942e-16
8188.7373,3.903522891649788e-16
8189.9873,3.720680599259742e-16
8191.2373,3.39484056049865e-16
8192.4873,3.519378061101466e-16
8193.7373,3.655746356879341e-16
8194.9873,3.51624397997444e-16
8196.2373,3.723068872371721e-16
8197.4873,4.075628211202737e-16
8198.7373,4.250810898316937e-16
8199.9873,4.221479279694734e-16
8201.2373,3.881295105131173e-16
8202.4873,3.380201163435571e-16
8203.7373,3.459766764322917e-16
8204.9873,4.062948337733892e-16
8206.2373,4.077896395459587e-16
8207.4873,3.832830044668693e-16
8208.7373,3.742856107433932e-16
8209.9873,3.738801384066358e-16
8211.2373,3.571903049949364e-16
8212.4873,3.087057785674672e-16
8213.7373,3.231228909264082e-16
8214.9873,3.657016624168111e-16
8216.2373,3.71864754020785e-16
8217.4873,3.925704707091531e-16
8218.7373,4.00136395007475e-16
8219.9873,3.772332321204669e-16
8221.2373,3.608131121600115e-16
8222.4873,3.714645141601561e-16
8223.7373,3.962153002025463e-16
8224.9873,4.142344797996239e-16
8226.2373,4.13987108892747e-16
8227.4873,3.819330602575233e-16
8228.7373,3.369021632366415e-16
8229.9873,3.559340716025269e-16
8231.2373,3.836163648967978e-16
8232.4873,3.861904326413001e-16
8233.7373,4.039320998505014e-16
8234.9873,4.020634475971739e-16
8236.2373,3.912144735303335e-16
8237.4873,4.017639731927566e-16
8238.7373,4.041262980746044e-16
8239.9873,3.839240928819443e-16
8241.2373,3.997887104853878e-16
8242.4873,4.260068286132813e-16
8243.7373,4.258506194239488e-16
8244.9873,4.16767500663098e-16
8246.2373,4.105587326690296e-16
8247.4873,4.05486605872637e-16
8248.7373,4.012465942985628e-16
8249.9873,3.954427199074075e-16
8251.2373,4.063844684063945e-16
8252.4873,4.31960830228829e-16
8253.7373,4.465027019434798e-16
8254.9873,4.225370460491416e-16
8256.2373,3.991883231758775e-16
8257.4873,3.996118373842592e-16
8258.7373,3.973449346547067e-16
8259.9873,3.82154279483748e-16
8261.2373,3.741932557508681e-16
8262.4873,3.87741369176794e-16
8263.7373,3.923855317744502e-16
8264.9873,3.875618394941166e-16
8266.2373,4.037477027271412e-16
8267.4873,4.33809816442419e-16
8268.7373,4.512676630015432e-16
8269.9873,4.42516416166329e-16
8271.2373,4.206269214771413e-16
8272.4873,4.132432743477527e-16
8273.7373,4.204184283974731e-16
8274.9873,4.016703798948687e-16
8276.2373,4.05351692286362e-16
8277.4873,4.218363627266588e-16
8278.7373,4.17952121310764e-16
8279.9873,3.976312900872878e-16
8281.2373,3.784400067214023e-16
8282.4873,3.660699795042438e-16
8283.7373,3.781125081078799e-16
8284.9873,4.049257340193384e-16
8286.2373,4.180979126579379e-16
8287.4873,4.170069638551311e-16
8288.7373,4.042261113220969e-16
8289.9873,3.811569626796393e-16
8291.2373,3.83070603961709e-16
8292.4873,4.050079859001253e-16
8293.7373,4.114005502507715e-16
8294.9873,3.953601297260802e-16
8296.2373,3.831351625795718e-16
8297.4873,3.878667346944927e-16
8298.7373,4.057635060402199e-16
8299.9873,4.179898902271411e-16
8301.2373,4.013877127941744e-16
8302.4873,3.965021271882234e-16
8303.7373,4.07942890625e-16
8304.9873,3.988986612352912e-16
8306.2373,3.753779258596162e-16
8307.4873,3.918627013105227e-16
8308.7373,4.167834450352046e-16
8309.9873,4.090516990379052e-16
8311.2373,3.947410453137056e-16
8312.4873,3.823923933617861e-16
8313.7373,3.560222018168884e-16
8314.9873,3.327543028127411e-16
8316.2373,3.441042352370274e-16
8317.4873,3.618344414303625e-16
8318.7373,3.503560369345582e-16
8319.9873,3.617145659722221e-16
8321.2373,3.773371248070986e-16
8322.4873,3.65594559069975e-16
8323.7373,3.883958330319252e-16
8324.9873,4.248303706114969e-16
8326.2373,4.282610099585262e-16
8327.4873,4.131181141794463e-16
8328.7373,3.890864556809414e-16
8329.9873,3.828995367356289e-16
8331.2373,3.970223202401619e-16
8332.4873,4.039983704969618e-16
8333.7373,3.733952143614969e-16
8334.9873,3.05056765106578e-16
8336.2373,3.273605552240065e-16
8337.4873,4.038134472053434e-16
8338.7373,4.00012800112124e-16
8339.9873,3.602893191189235e-16
8341.2373,3.548185961009837e-16
8342.4873,3.543538482289255e-16
8343.7373,3.774687744743439e-16
8344.9873,4.025042259235147e-16
8346.2373,3.847566768542631e-16
8347.4873,3.833201778006849e-16
8348.7373,4.157200965410397e-16
8349.9873,4.196680417209201e-16
8351.2373,3.950473904682678e-16
8352.4873,3.915713113667052e-16
8353.7373,3.743367961516204e-16
8354.9873,3.575852070975598e-16
8356.2373,3.510648511043595e-16
8357.4873,3.382339085407021e-16
8358.7373,3.821842804181134e-16
8359.9873,4.071897829861112e-16
8361.2373,3.711895864378376e-16
8362.4873,3.649822034746335e-16
8363.7373,3.87469262635031e-16
8364.9873,4.002094951111593e-16
8366.2373,3.980443834997107e-16
8367.4873,3.988344306700907e-16
8368.7373,4.054998041449653e-16
8369.9873,4.051407964409722e-16
8371.2373,3.700164343412422e-16
8372.4873,3.157272812379436e-16
8373.7373,3.313276429277584e-16
8374.9873,3.967177214747298e-16
8376.2373,4.318138850308642e-16
8377.4873,4.177041434582369e-16
8378.7373,3.956484546501251e-16
8379.9873,4.01997286964699e-16
8381.2373,4.118243383487653e-16
8382.4873,4.161800464771411e-16
8383.7373,4.115462167848187e-16
8384.9873,3.690551237883391e-16
8386.2373,3.304687826123648e-16
8387.4873,3.848951117922936e-16
8388.7373,4.31702724277826e-16
8389.9873,3.662059764720775e-16
8391.2373,2.950828340808256e-16
8392.4873,3.536531770230518e-16
8393.7373,3.99859748595438e-16
8394.9873,3.482830514564043e-16
8396.2373,2.96203991488233e-16
8397.4873,3.263992994369694e-16
8398.7373,3.778989542341822e-16
8399.9873,4.119361351634837e-16
8401.2373,4.306874281442901e-16
8402.4873,4.235566747444059e-16
8403.7373,4.046735360001926e-16
8404.9873,3.506068704185955e-16
8406.2373,3.527392849392361e-16
8407.4873,4.090801390998745e-16
8408.7373,4.100371469907408e-16
8409.9873,3.874222425672743e-16
8411.2373,4.020671803264852e-16
8412.4873,4.108838114269868e-16
8413.7373,4.087194143940492e-16
8414.9873,4.203332565345292e-16
8416.2373,4.223007034264082e-16
8417.4873,4.242746363811728e-16
8418.7373,4.148313143205054e-16
8419.9873,3.487740604805651e-16
8421.2373,3.213238272509162e-16
8422.4873,3.864267458465953e-16
8423.7373,4.328347665292246e-16
8424.9873,4.206215364583335e-16
8426.2373,4.017533652524594e-16
8427.4873,3.983627984242379e-16
8428.7373,3.990965280490451e-16
8429.9873,4.076679748987268e-16
8431.2373,3.982156495949073e-16
8432.4873,3.867596852997204e-16
8433.7373,3.421405533251349e-16
8434.9873,2.981796791811343e-16
8436.2373,3.649411957163868e-16
8437.4873,4.337561848054109e-16
8438.7373,4.3416072413315e-16
8439.9873,4.258932085202063e-16
8441.2373,4.033851334334007e-16
8442.48730000001,3.15660057418258e-16
8443.73730000001,2.369796502459491e-16
8444.9873,3.03165376217689e-16
8446.2373,3.814462481915509e-16
8447.4873,3.685238810522762e-16
8448.73730000001,3.709172270748938e-16
8449.98730000001,3.862504326111594e-16
8451.23730000001,3.832817269784433e-16
8452.48730000001,3.795460801263501e-16
8453.7373,3.754227451654128e-16
8454.9873,3.602243799732349e-16
8456.23730000001,3.642975099766106e-16
8457.48730000001,3.755642506088445e-16
8458.7373,3.656489696361399e-16
8459.98730000001,3.71247642355083e-16
8461.2373,3.778287572036554e-16
8462.48730000001,3.724466446940103e-16
8463.73730000001,3.593212275752316e-16
8464.9873,3.501300380979939e-16
8466.23730000001,3.558825175720968e-16
8467.48730000001,3.687079820119599e-16
8468.7373,3.836396522955247e-16
8469.98730000001,3.989029830668886e-16
8471.2373,3.933712035228588e-16
8472.4873,3.662810434148342e-16
8473.73730000001,3.447296850887344e-16
8474.98730000001,3.293045015010128e-16
8476.2373,2.961608274558738e-16
8477.4873,3.058437825219424e-16
8478.7373,3.530072231264469e-16
8479.98730000001,3.649063109748747e-16
8481.23730000001,3.736221170910494e-16
8482.48730000001,3.929304612449364e-16
8483.73730000001,3.997002142107928e-16
8484.9873,3.856262846920814e-16
8486.2373,3.837568170994888e-16
8487.48730000001,3.851399135862749e-16
8488.73730000001,3.75347586715133e-16
8489.9873,3.682210336492091e-16
8491.23730000001,3.688184170343848e-16
8492.4873,3.797673793764468e-16
8493.73730000001,3.877178634379822e-16
8494.98730000001,3.890947380762923e-16
8496.2373,3.796082809184509e-16
8497.48730000001,3.89145801564911e-16
8498.73730000001,4.016697369309414e-16
8499.9873,3.963534566394194e-16
8501.23730000001,3.831331299732349e-16
8502.4873,3.65408834243586e-16
8503.7373,3.348459411771798e-16
8504.98730000001,2.683662018048321e-16
8506.23730000001,1.904256302746432e-16
8507.4873,2.174152771448206e-16
8508.7373,3.133252933304398e-16
8509.9873,3.548087069287712e-16
8511.23730000001,3.597615735013986e-16
8512.48730000001,3.620936840518904e-16
8513.73730000001,3.618127573423031e-16
8514.98730000001,3.763329083176602e-16
8516.2373,3.940229037663966e-16
8517.4873,3.972690084273727e-16
8518.73730000001,3.847163308678145e-16
8519.98730000001,3.721752393180941e-16
8521.2373,3.498583198905286e-16
8522.48730000001,2.985467515733507e-16
8523.7373,2.969316878556616e-16
8524.98730000001,3.403639460660205e-16
8526.23730000001,3.399712097017264e-16
8527.4873,3.48465432339892e-16
8528.73730000001,3.741600266143422e-16
8529.98730000001,3.759925590157214e-16
8531.2373,3.721147526343075e-16
8532.48730000001,3.758991272424768e-16
8533.7373,3.701482331452546e-16
8534.9873,3.603376102249711e-16
8536.23730000001,3.657490007414641e-16
8537.48730000001,3.687502454969618e-16
8538.7373,3.578443769892939e-16
8539.9873,3.545739107711227e-16
8541.2373,3.618246104299287e-16
8542.48730000001,3.603325239619503e-16
8543.73730000001,3.48237637381848e-16
8544.98730000001,3.292739965820313e-16
8546.23730000001,2.99788467640818e-16
8547.4873,2.664212116307389e-16
8548.7373,2.281670955102237e-16
8549.98730000001,1.661224752242477e-16
8551.23730000001,1.52253509657118e-16
8552.4873,2.178294740276572e-16
8553.73730000001,2.735001111894772e-16
8554.9873,2.988944914038388e-16
8556.23730000001,3.067415396532599e-16
8557.48730000001,3.239654813790027e-16
8558.7373,3.500151282190395e-16
8559.98730000001,3.735705303276908e-16
8561.23730000001,3.935429770990064e-16
8562.4873,3.920442033781828e-16
8563.73730000001,3.781484593219523e-16
8564.9873,3.804457986713927e-16
8566.2373,3.966412482216916e-16
8567.48730000001,3.994548068576388e-16
8568.73730000001,3.889716672996239e-16
8569.9873,3.881610885054976e-16
8571.2373,3.973828791413483e-16
8572.4873,3.978256725622106e-16
8573.73730000001,3.934553779055748e-16
8574.98730000001,3.986559132065008e-16
8576.23730000001,4.006864735845872e-16
8577.48730000001,3.95074067985629e-16
8578.7373,3.957216760404611e-16
8579.9873,4.015441483109086e-16
8581.23730000001,4.039330699628663e-16
8582.48730000001,3.961017699893904e-16
8583.7373,3.931598290714217e-16
8584.98730000001,4.039975894278066e-16
8586.2373,4.133291587094905e-16
8587.48730000001,4.163638902452256e-16
8588.73730000001,4.175076681556229e-16
8589.9873,3.848321600417148e-16
8591.23730000001,3.670440175600404e-16
8592.48730000001,3.931666518976657e-16
8593.7373,4.115248912217882e-16
8594.98730000001,4.177399211516204e-16
8596.2373,4.160067080500096e-16
8597.4873,4.120191708562404e-16
8598.73730000001,4.094058887020157e-16
8599.98730000001,4.028731230408467e-16
8601.2373,4.0216551444348e-16
8602.4873,4.122974709442517e-16
8603.7373,4.164645468629436e-16
8604.98730000001,4.10708385507089e-16
8606.23730000001,3.986982017988038e-16
8607.48730000001,4.039679452100213e-16
8608.73730000001,4.243028704909336e-16
8609.9873,4.272542099790219e-16
8611.2373,4.139088989860629e-16
8612.48730000001,4.085007531286169e-16
8613.73730000001,4.126590396231192e-16
8614.9873,4.197458270640431e-16
8616.23730000001,4.267312219388985e-16
8617.4873,4.206748946277006e-16
8618.73730000001,3.963872967906057e-16
8619.98730000001,3.628162188946759e-16
8621.2373,3.716387982253086e-16
8622.48730000001,4.078102804603106e-16
8623.73730000001,4.245120678710939e-16
8624.9873,4.265823812451776e-16
8626.23730000001,4.257829331235531e-16
8627.4873,4.286448716905381e-16
8628.7373,4.223407921006944e-16
8629.98730000001,3.933222815996333e-16
8631.23730000001,3.900128738667052e-16
8632.4873,4.230023560173129e-16
8633.7373,4.392996591676309e-16
8634.9873,4.335586711516205e-16
8636.23730000001,4.333276251446759e-16
8637.48730000001,4.322856078197338e-16
8638.73730000001,4.311359941345969e-16
8639.98730000001,4.283841758897567e-16
8641.2373,4.260107538821374e-16
8642.4873,4.286574491222993e-16
8643.73730000001,4.327636974946952e-16
8644.98730000001,4.368778254906924e-16
8646.2373,4.408902489932967e-16
8647.48730000001,4.403015387791762e-16
8648.7373,4.398063803288964e-16
8649.98730000001,4.292566200086806e-16
8651.23730000001,4.151236599693769e-16
8652.4873,4.235861186161749e-16
8653.73730000001,4.353155635428723e-16
8654.98730000001,4.309754793897086e-16
8656.2373,4.149059994393805e-16
8657.48730000001,4.017562449062016e-16
8658.7373,4.095180904586227e-16
8659.9873,4.154590856180073e-16
8661.23730000001,4.136283204632041e-16
8662.48730000001,4.056934127845292e-16
8663.7373,3.997540857687113e-16
8664.9873,3.902290738630885e-16
8666.2373,3.654878003532504e-16
8667.48730000001,3.304010073664159e-16
8668.73730000001,2.777937017445506e-16
8669.98730000001,1.923923618344907e-16
8671.23730000001,1.602792349054784e-16
8672.4873,2.346449893301504e-16
8673.7373,3.130667302035108e-16
8674.98730000001,3.52260329710407e-16
8676.23730000001,3.714313699303143e-16
8677.4873,3.943733767361111e-16
8678.73730000001,4.15150352557147e-16
8679.9873,4.200157619297358e-16
8681.23730000001,4.103433331826292e-16
8682.48730000001,3.662063832525559e-16
8683.7373,3.238192595606675e-16
8684.98730000001,3.782334421115452e-16
8686.23730000001,4.268442587770063e-16
8687.4873,4.155992622130594e-16
8688.73730000001,4.137428688934702e-16
8689.9873,4.107059162205825e-16
8691.2373,3.735796140468266e-16
8692.48730000001,3.861617052770544e-16
8693.73730000001,4.382474760079089e-16
8694.9873,4.34167371871383e-16
8696.2373,3.54197610074267e-16
